2026/08/10 22:41更新,#genre#
桂东融媒,http://58.46.29.127:8188/udp/239.76.253.231:9000$湖南电信
☘️湖北省,#genre#
湖北公共新闻,http://59.174.162.1:4022/rtp/239.69.1.40:9880$湖北电信
湖北公共新闻,http://27.18.70.125:9100/rtp/239.69.1.40:9880$湖北电信
湖北经视频道,http://59.174.162.1:4022/rtp/239.69.1.41:9886$湖北电信
湖北经视频道,http://27.18.70.125:9100/rtp/239.69.1.41:9886$湖北电信
湖北综合频道,http://59.174.162.1:4022/rtp/239.69.1.42:9892$湖北电信
湖北综合频道,http://27.18.70.125:9100/rtp/239.69.1.42:9892$湖北电信
湖北垄上频道,http://59.174.162.1:4022/rtp/239.69.1.43:9898$湖北电信
湖北垄上频道,http://27.18.70.125:9100/rtp/239.69.1.43:9898$湖北电信
湖北影视频道,http://59.174.162.1:4022/rtp/239.69.1.204:10866$湖北电信
湖北影视频道,http://27.18.70.125:9100/rtp/239.69.1.204:10866$湖北电信
湖北生活频道,http://59.174.162.1:4022/rtp/239.69.1.205:10872$湖北电信
湖北生活频道,http://27.18.70.125:9100/rtp/239.69.1.205:10872$湖北电信
湖北教育频道,http://59.174.162.1:4022/rtp/239.69.1.206:10878$湖北电信
湖北教育频道,http://27.18.70.125:9100/rtp/239.69.1.206:10878$湖北电信
武汉电视剧,http://59.174.162.1:4022/rtp/239.69.1.146:10512$湖北电信
武汉电视剧,http://27.18.70.125:9100/rtp/239.69.1.146:10512$湖北电信
武汉科技生活,http://59.174.162.1:4022/rtp/239.69.1.251:11148$湖北电信
武汉科技生活,http://27.18.70.125:9100/rtp/239.69.1.251:11148$湖北电信
武汉文体频道,http://59.174.162.1:4022/rtp/239.69.1.147:10518$湖北电信
武汉文体频道,http://27.18.70.125:9100/rtp/239.69.1.147:10518$湖北电信
武汉教育频道,http://59.174.162.1:4022/rtp/239.69.1.60:9994$湖北电信
武汉教育频道,http://27.18.70.125:9100/rtp/239.69.1.60:9994$湖北电信
阳新综合,http://59.174.162.1:4022/rtp/239.69.1.34:9844$湖北电信
阳新综合,http://27.18.70.125:9100/rtp/239.69.1.34:9844$湖北电信
蔡甸综合,http://59.174.162.1:4022/rtp/239.69.1.245:11112$湖北电信
蔡甸综合,http://27.18.70.125:9100/rtp/239.69.1.245:11112$湖北电信
☘️江苏省,#genre#
江苏导视,http://114.226.212.150:8787/rtp/239.49.8.150:6000$江苏电信
江苏导视,http://114.226.212.152:8787/rtp/239.49.8.150:6000$江苏电信
江苏导视,http://114.226.212.151:8787/rtp/239.49.8.150:6000$江苏电信
江苏城市,http://114.226.212.150:8787/rtp/239.49.8.107:8000$江苏电信
江苏城市,http://114.226.212.152:8787/rtp/239.49.8.107:8000$江苏电信
江苏城市,http://114.226.212.151:8787/rtp/239.49.8.107:8000$江苏电信
江苏综艺,http://114.226.212.150:8787/rtp/239.49.8.108:8000$江苏电信
江苏综艺,http://114.226.212.152:8787/rtp/239.49.8.108:8000$江苏电信
江苏综艺,http://114.226.212.151:8787/rtp/239.49.8.108:8000$江苏电信
江苏体育休闲,http://114.226.212.150:8787/rtp/239.49.8.117:8000$江苏电信
江苏体育休闲,http://114.226.212.152:8787/rtp/239.49.8.117:8000$江苏电信
江苏体育休闲,http://114.226.212.151:8787/rtp/239.49.8.117:8000$江苏电信
江苏影视,http://114.226.212.150:8787/rtp/239.49.8.118:8000$江苏电信
江苏影视,http://114.226.212.152:8787/rtp/239.49.8.118:8000$江苏电信
江苏影视,http://114.226.212.151:8787/rtp/239.49.8.118:8000$江苏电信
江苏新闻,http://114.226.212.150:8787/rtp/239.49.8.120:8000$江苏电信
江苏新闻,http://114.226.212.152:8787/rtp/239.49.8.120:8000$江苏电信
江苏新闻,http://114.226.212.151:8787/rtp/239.49.8.120:8000$江苏电信
江苏教育,http://114.226.212.150:8787/rtp/239.49.8.122:8000$江苏电信
江苏教育,http://114.226.212.152:8787/rtp/239.49.8.122:8000$江苏电信
江苏教育,http://114.226.212.151:8787/rtp/239.49.8.122:8000$江苏电信
江苏国际,http://114.226.212.150:8787/rtp/239.49.1.23:6000$江苏电信
江苏国际,http://114.226.212.152:8787/rtp/239.49.1.23:6000$江苏电信
江苏国际,http://114.226.212.151:8787/rtp/239.49.1.23:6000$江苏电信
江苏财富天下,http://114.226.212.150:8787/rtp/239.49.1.29:6000$江苏电信
江苏财富天下,http://114.226.212.152:8787/rtp/239.49.1.29:6000$江苏电信
江苏财富天下,http://114.226.212.151:8787/rtp/239.49.1.29:6000$江苏电信
南京科教,http://114.226.212.150:8787/rtp/239.49.0.183:9434$江苏电信
南京科教,http://114.226.212.152:8787/rtp/239.49.0.183:9434$江苏电信
南京科教,http://114.226.212.151:8787/rtp/239.49.0.183:9434$江苏电信
南京生活,http://114.226.212.150:8787/rtp/239.49.0.26:8200$江苏电信
南京生活,http://114.226.212.152:8787/rtp/239.49.0.26:8200$江苏电信
南京生活,http://114.226.212.151:8787/rtp/239.49.0.26:8200$江苏电信
南京十八,http://114.226.212.150:8787/rtp/239.49.1.157:6000$江苏电信
南京十八,http://114.226.212.152:8787/rtp/239.49.1.157:6000$江苏电信
南京十八,http://114.226.212.151:8787/rtp/239.49.1.157:6000$江苏电信
南京十八,http://114.226.212.150:8787/rtp/239.49.0.26:8200$江苏电信
南京十八,http://114.226.212.152:8787/rtp/239.49.0.26:8200$江苏电信
南京十八,http://114.226.212.151:8787/rtp/239.49.0.26:8200$江苏电信
南京影视,http://114.226.212.150:8787/rtp/239.49.8.228:6000$江苏电信
南京影视,http://114.226.212.152:8787/rtp/239.49.8.228:6000$江苏电信
南京影视,http://114.226.212.151:8787/rtp/239.49.8.228:6000$江苏电信
南京娱乐,http://114.226.212.150:8787/rtp/239.49.8.229:6000$江苏电信
南京娱乐,http://114.226.212.152:8787/rtp/239.49.8.229:6000$江苏电信
南京娱乐,http://114.226.212.151:8787/rtp/239.49.8.229:6000$江苏电信
南京少儿,http://114.226.212.150:8787/rtp/239.49.8.230:6000$江苏电信
南京少儿,http://114.226.212.152:8787/rtp/239.49.8.230:6000$江苏电信
南京少儿,http://114.226.212.151:8787/rtp/239.49.8.230:6000$江苏电信
盱眙新闻,http://114.226.212.150:8787/rtp/239.49.9.18:6000$江苏电信
盱眙新闻,http://114.226.212.152:8787/rtp/239.49.9.18:6000$江苏电信
盱眙新闻,http://114.226.212.151:8787/rtp/239.49.9.18:6000$江苏电信
沛县新闻,http://114.226.212.150:8787/rtp/239.49.9.19:6000$江苏电信
沛县新闻,http://114.226.212.152:8787/rtp/239.49.9.19:6000$江苏电信
沛县新闻,http://114.226.212.151:8787/rtp/239.49.9.19:6000$江苏电信
泰州新闻,http://114.226.212.150:8787/rtp/239.49.9.20:6000$江苏电信
泰州新闻,http://114.226.212.152:8787/rtp/239.49.9.20:6000$江苏电信
泰州新闻,http://114.226.212.151:8787/rtp/239.49.9.20:6000$江苏电信
徐州新闻,http://114.226.212.150:8787/rtp/239.49.9.45:6000$江苏电信
徐州新闻,http://114.226.212.152:8787/rtp/239.49.9.45:6000$江苏电信
徐州新闻,http://114.226.212.151:8787/rtp/239.49.9.45:6000$江苏电信
淮安综合,http://114.226.212.150:8787/rtp/239.49.1.97:6000$江苏电信
淮安综合,http://114.226.212.152:8787/rtp/239.49.1.97:6000$江苏电信
淮安综合,http://114.226.212.151:8787/rtp/239.49.1.97:6000$江苏电信
泗洪综合,http://114.226.212.150:8787/rtp/239.49.1.125:6000$江苏电信
泗洪综合,http://114.226.212.152:8787/rtp/239.49.1.125:6000$江苏电信
泗洪综合,http://114.226.212.151:8787/rtp/239.49.1.125:6000$江苏电信
东海新闻,http://114.226.212.150:8787/rtp/239.49.1.136:6000$江苏电信
东海新闻,http://114.226.212.152:8787/rtp/239.49.1.136:6000$江苏电信
东海新闻,http://114.226.212.151:8787/rtp/239.49.1.136:6000$江苏电信
淮安影视,http://114.226.212.150:8787/rtp/239.49.1.95:6000$江苏电信
淮安影视,http://114.226.212.152:8787/rtp/239.49.1.95:6000$江苏电信
淮安影视,http://114.226.212.151:8787/rtp/239.49.1.95:6000$江苏电信
淮安影视,http://114.226.212.150:8787/rtp/239.49.0.192:8000$江苏电信
淮安影视,http://114.226.212.152:8787/rtp/239.49.0.192:8000$江苏电信
淮安影视,http://114.226.212.151:8787/rtp/239.49.0.192:8000$江苏电信
淮安公共,http://114.226.212.150:8787/rtp/239.49.1.96:6000$江苏电信
淮安公共,http://114.226.212.152:8787/rtp/239.49.1.96:6000$江苏电信
淮安公共,http://114.226.212.151:8787/rtp/239.49.1.96:6000$江苏电信
宿豫综合,http://114.226.212.150:8787/rtp/239.49.1.98:6000$江苏电信
宿豫综合,http://114.226.212.152:8787/rtp/239.49.1.98:6000$江苏电信
宿豫综合,http://114.226.212.151:8787/rtp/239.49.1.98:6000$江苏电信
泰州经济,http://114.226.212.150:8787/rtp/239.49.1.100:6000$江苏电信
泰州经济,http://114.226.212.152:8787/rtp/239.49.1.100:6000$江苏电信
泰州经济,http://114.226.212.151:8787/rtp/239.49.1.100:6000$江苏电信
泰州影视,http://114.226.212.150:8787/rtp/239.49.1.101:6000$江苏电信
泰州影视,http://114.226.212.152:8787/rtp/239.49.1.101:6000$江苏电信
泰州影视,http://114.226.212.151:8787/rtp/239.49.1.101:6000$江苏电信
贾汪新闻,http://114.226.212.150:8787/rtp/239.49.8.193:6000$江苏电信
贾汪新闻,http://114.226.212.152:8787/rtp/239.49.8.193:6000$江苏电信
贾汪新闻,http://114.226.212.151:8787/rtp/239.49.8.193:6000$江苏电信
苏州生活,http://114.226.212.150:8787/rtp/239.49.8.194:6000$江苏电信
苏州生活,http://114.226.212.152:8787/rtp/239.49.8.194:6000$江苏电信
苏州生活,http://114.226.212.151:8787/rtp/239.49.8.194:6000$江苏电信
泗阳综合,http://114.226.212.150:8787/rtp/239.49.1.103:6000$江苏电信
泗阳综合,http://114.226.212.152:8787/rtp/239.49.1.103:6000$江苏电信
泗阳综合,http://114.226.212.151:8787/rtp/239.49.1.103:6000$江苏电信
徐州公共,http://114.226.212.150:8787/rtp/239.49.1.105:6000$江苏电信
徐州公共,http://114.226.212.152:8787/rtp/239.49.1.105:6000$江苏电信
徐州公共,http://114.226.212.151:8787/rtp/239.49.1.105:6000$江苏电信
徐州影视,http://114.226.212.150:8787/rtp/239.49.1.106:6000$江苏电信
徐州影视,http://114.226.212.152:8787/rtp/239.49.1.106:6000$江苏电信
徐州影视,http://114.226.212.151:8787/rtp/239.49.1.106:6000$江苏电信
徐州经济,http://114.226.212.150:8787/rtp/239.49.1.107:6000$江苏电信
徐州经济,http://114.226.212.152:8787/rtp/239.49.1.107:6000$江苏电信
徐州经济,http://114.226.212.151:8787/rtp/239.49.1.107:6000$江苏电信
徐州综合,http://114.226.212.150:8787/rtp/239.49.1.108:6000$江苏电信
徐州综合,http://114.226.212.152:8787/rtp/239.49.1.108:6000$江苏电信
徐州综合,http://114.226.212.151:8787/rtp/239.49.1.108:6000$江苏电信
宿迁综合,http://114.226.212.150:8787/rtp/239.49.1.140:6000$江苏电信
宿迁综合,http://114.226.212.152:8787/rtp/239.49.1.140:6000$江苏电信
宿迁综合,http://114.226.212.151:8787/rtp/239.49.1.140:6000$江苏电信
宿迁公共,http://114.226.212.150:8787/rtp/239.49.1.123:6000$江苏电信
宿迁公共,http://114.226.212.152:8787/rtp/239.49.1.123:6000$江苏电信
宿迁公共,http://114.226.212.151:8787/rtp/239.49.1.123:6000$江苏电信
常州公共,http://114.226.212.150:8787/rtp/239.49.1.131:6000$江苏电信
常州公共,http://114.226.212.152:8787/rtp/239.49.1.131:6000$江苏电信
常州公共,http://114.226.212.151:8787/rtp/239.49.1.131:6000$江苏电信
常州生活,http://114.226.212.150:8787/rtp/239.49.1.132:6000$江苏电信
常州生活,http://114.226.212.152:8787/rtp/239.49.1.132:6000$江苏电信
常州生活,http://114.226.212.151:8787/rtp/239.49.1.132:6000$江苏电信
常州都市,http://114.226.212.150:8787/rtp/239.49.1.133:6000$江苏电信
常州都市,http://114.226.212.152:8787/rtp/239.49.1.133:6000$江苏电信
常州都市,http://114.226.212.151:8787/rtp/239.49.1.133:6000$江苏电信
常州新闻,http://114.226.212.150:8787/rtp/239.49.1.134:6000$江苏电信
常州新闻,http://114.226.212.152:8787/rtp/239.49.1.134:6000$江苏电信
常州新闻,http://114.226.212.151:8787/rtp/239.49.1.134:6000$江苏电信
连云新闻,http://114.226.212.150:8787/rtp/239.49.1.244:6000$江苏电信
连云新闻,http://114.226.212.152:8787/rtp/239.49.1.244:6000$江苏电信
连云新闻,http://114.226.212.151:8787/rtp/239.49.1.244:6000$江苏电信
连云公共,http://114.226.212.150:8787/rtp/239.49.1.245:6000$江苏电信
连云公共,http://114.226.212.152:8787/rtp/239.49.1.245:6000$江苏电信
连云公共,http://114.226.212.151:8787/rtp/239.49.1.245:6000$江苏电信
睢宁综合,http://114.226.212.150:8787/rtp/239.49.1.246:6000$江苏电信
睢宁综合,http://114.226.212.152:8787/rtp/239.49.1.246:6000$江苏电信
睢宁综合,http://114.226.212.151:8787/rtp/239.49.1.246:6000$江苏电信
赣榆综合,http://114.226.212.150:8787/rtp/239.49.1.247:6000$江苏电信
赣榆综合,http://114.226.212.152:8787/rtp/239.49.1.247:6000$江苏电信
赣榆综合,http://114.226.212.151:8787/rtp/239.49.1.247:6000$江苏电信
新沂综合,http://114.226.212.150:8787/rtp/239.49.1.228:6000$江苏电信
新沂综合,http://114.226.212.152:8787/rtp/239.49.1.228:6000$江苏电信
新沂综合,http://114.226.212.151:8787/rtp/239.49.1.228:6000$江苏电信
邳州综合,http://114.226.212.150:8787/rtp/239.49.1.232:6000$江苏电信
邳州综合,http://114.226.212.152:8787/rtp/239.49.1.232:6000$江苏电信
邳州综合,http://114.226.212.151:8787/rtp/239.49.1.232:6000$江苏电信
沭阳综合,http://114.226.212.150:8787/rtp/239.49.1.117:6000$江苏电信
沭阳综合,http://114.226.212.152:8787/rtp/239.49.1.117:6000$江苏电信
沭阳综合,http://114.226.212.151:8787/rtp/239.49.1.117:6000$江苏电信
响水综合,http://114.226.212.150:8787/rtp/239.49.1.141:6000$江苏电信
响水综合,http://114.226.212.152:8787/rtp/239.49.1.141:6000$江苏电信
响水综合,http://114.226.212.151:8787/rtp/239.49.1.141:6000$江苏电信
高淳综合,http://114.226.212.150:8787/rtp/239.49.1.142:6000$江苏电信
高淳综合,http://114.226.212.152:8787/rtp/239.49.1.142:6000$江苏电信
高淳综合,http://114.226.212.151:8787/rtp/239.49.1.142:6000$江苏电信
南京信息,http://114.226.212.150:8787/rtp/239.49.8.223:6000$江苏电信
南京信息,http://114.226.212.152:8787/rtp/239.49.8.223:6000$江苏电信
南京信息,http://114.226.212.151:8787/rtp/239.49.8.223:6000$江苏电信
南京教科,http://114.226.212.150:8787/rtp/239.49.0.183:9434$江苏电信
南京教科,http://114.226.212.152:8787/rtp/239.49.0.183:9434$江苏电信
南京教科,http://114.226.212.151:8787/rtp/239.49.0.183:9434$江苏电信
南京文旅纪录,http://114.226.212.150:8787/rtp/239.49.0.038:8000$江苏电信
南京文旅纪录,http://114.226.212.152:8787/rtp/239.49.0.038:8000$江苏电信
南京文旅纪录,http://114.226.212.151:8787/rtp/239.49.0.038:8000$江苏电信
南京影视,http://114.226.212.150:8787/rtp/239.49.8.228:6000$江苏电信
南京影视,http://114.226.212.152:8787/rtp/239.49.8.228:6000$江苏电信
南京影视,http://114.226.212.151:8787/rtp/239.49.8.228:6000$江苏电信
南京少儿,http://114.226.212.150:8787/rtp/239.49.8.230:6000$江苏电信
南京少儿,http://114.226.212.152:8787/rtp/239.49.8.230:6000$江苏电信
南京少儿,http://114.226.212.151:8787/rtp/239.49.8.230:6000$江苏电信
徐州-1,http://114.226.212.150:8787/rtp/239.49.0.203:8000$江苏电信
徐州-1,http://114.226.212.152:8787/rtp/239.49.0.203:8000$江苏电信
徐州-1,http://114.226.212.151:8787/rtp/239.49.0.203:8000$江苏电信
徐州-2,http://114.226.212.150:8787/rtp/239.49.0.199:8000$江苏电信
徐州-2,http://114.226.212.152:8787/rtp/239.49.0.199:8000$江苏电信
徐州-2,http://114.226.212.151:8787/rtp/239.49.0.199:8000$江苏电信
徐州-3,http://114.226.212.150:8787/rtp/239.49.0.211:8000$江苏电信
徐州-3,http://114.226.212.152:8787/rtp/239.49.0.211:8000$江苏电信
徐州-3,http://114.226.212.151:8787/rtp/239.49.0.211:8000$江苏电信
徐州-4,http://114.226.212.150:8787/rtp/239.49.0.216:8000$江苏电信
徐州-4,http://114.226.212.152:8787/rtp/239.49.0.216:8000$江苏电信
徐州-4,http://114.226.212.151:8787/rtp/239.49.0.216:8000$江苏电信
贾汪新闻,http://114.226.212.150:8787/rtp/239.49.8.193:6000$江苏电信
贾汪新闻,http://114.226.212.152:8787/rtp/239.49.8.193:6000$江苏电信
贾汪新闻,http://114.226.212.151:8787/rtp/239.49.8.193:6000$江苏电信
泗阳综合,http://114.226.212.150:8787/rtp/239.49.1.103:6000$江苏电信
泗阳综合,http://114.226.212.152:8787/rtp/239.49.1.103:6000$江苏电信
泗阳综合,http://114.226.212.151:8787/rtp/239.49.1.103:6000$江苏电信
新闻,http://36.49.50.4:8800/rtp/239.37.0.168:5540$吉林电信
新闻,http://171.213.208.228:4022/udp/239.94.0.72:5140$四川电信
新闻,http://171.213.148.43:8188/udp/239.94.0.72:5140$四川电信
新闻,http://171.213.242.112:8188/udp/239.94.0.72:5140$四川电信
新闻,http://112.192.72.28:8484/rtp/239.0.0.4:5140$四川联通
新闻,http://112.192.73.205:8484/rtp/239.0.0.4:5140$四川联通
新闻,http://39.77.22.26:4002/rtp/239.253.254.23:8000$山东联通
新闻,http://39.77.26.109:4002/rtp/239.253.254.23:8000$山东联通
新闻,http://114.226.212.150:8787/rtp/239.49.0.074:8000$江苏电信
新闻,http://114.226.212.152:8787/rtp/239.49.0.074:8000$江苏电信
宿豫综合,http://114.226.212.150:8787/rtp/239.49.1.98:6000$江苏电信
宿豫综合,http://114.226.212.152:8787/rtp/239.49.1.98:6000$江苏电信
宿豫综合,http://114.226.212.151:8787/rtp/239.49.1.98:6000$江苏电信
ZTV综合,http://114.226.212.150:8787/rtp/239.49.0.089:8000$江苏电信
ZTV综合,http://114.226.212.152:8787/rtp/239.49.0.089:8000$江苏电信
ZTV综合,http://114.226.212.151:8787/rtp/239.49.0.089:8000$江苏电信
淮安综合,http://114.226.212.150:8787/rtp/239.49.1.97:6000$江苏电信
淮安综合,http://114.226.212.152:8787/rtp/239.49.1.97:6000$江苏电信
淮安综合,http://114.226.212.151:8787/rtp/239.49.1.97:6000$江苏电信
淮安公共,http://114.226.212.150:8787/rtp/239.49.1.96:6000$江苏电信
淮安公共,http://114.226.212.152:8787/rtp/239.49.1.96:6000$江苏电信
淮安公共,http://114.226.212.151:8787/rtp/239.49.1.96:6000$江苏电信
盐城-2,http://114.226.212.150:8787/rtp/239.49.0.088:8000$江苏电信
盐城-2,http://114.226.212.152:8787/rtp/239.49.0.088:8000$江苏电信
盐城-2,http://114.226.212.151:8787/rtp/239.49.0.088:8000$江苏电信
盐城-3,http://114.226.212.150:8787/rtp/239.49.0.091:8000$江苏电信
盐城-3,http://114.226.212.152:8787/rtp/239.49.0.091:8000$江苏电信
盐城-3,http://114.226.212.151:8787/rtp/239.49.0.091:8000$江苏电信
公共崇川,http://114.226.212.150:8787/rtp/239.49.0.197:8000$江苏电信
公共崇川,http://114.226.212.152:8787/rtp/239.49.0.197:8000$江苏电信
公共崇川,http://114.226.212.151:8787/rtp/239.49.0.197:8000$江苏电信
泰兴综合,http://114.226.212.150:8787/rtp/239.49.0.168:8000$江苏电信
泰兴综合,http://114.226.212.152:8787/rtp/239.49.0.168:8000$江苏电信
泰兴综合,http://114.226.212.151:8787/rtp/239.49.0.168:8000$江苏电信
泰州-1,http://114.226.212.150:8787/rtp/239.49.0.215:8000$江苏电信
泰州-1,http://114.226.212.152:8787/rtp/239.49.0.215:8000$江苏电信
泰州-1,http://114.226.212.151:8787/rtp/239.49.0.215:8000$江苏电信
泰州-2,http://114.226.212.150:8787/rtp/239.49.0.217:8000$江苏电信
泰州-2,http://114.226.212.152:8787/rtp/239.49.0.217:8000$江苏电信
泰州-2,http://114.226.212.151:8787/rtp/239.49.0.217:8000$江苏电信
泰州-3,http://114.226.212.150:8787/rtp/239.49.0.222:8000$江苏电信
泰州-3,http://114.226.212.152:8787/rtp/239.49.0.222:8000$江苏电信
泰州-3,http://114.226.212.151:8787/rtp/239.49.0.222:8000$江苏电信
南通社教,http://114.226.212.150:8787/rtp/239.49.0.224:8000$江苏电信
南通社教,http://114.226.212.152:8787/rtp/239.49.0.224:8000$江苏电信
南通社教,http://114.226.212.151:8787/rtp/239.49.0.224:8000$江苏电信
连云港生活,http://114.226.212.150:8787/rtp/239.49.0.229:8000$江苏电信
连云港生活,http://114.226.212.152:8787/rtp/239.49.0.229:8000$江苏电信
连云港生活,http://114.226.212.151:8787/rtp/239.49.0.229:8000$江苏电信
盱眙综合,http://114.226.212.150:8787/rtp/239.49.0.237:8000$江苏电信
盱眙综合,http://114.226.212.152:8787/rtp/239.49.0.237:8000$江苏电信
盱眙综合,http://114.226.212.151:8787/rtp/239.49.0.237:8000$江苏电信
睢宁综合,http://114.226.212.150:8787/rtp/239.49.1.246:6000$江苏电信
睢宁综合,http://114.226.212.152:8787/rtp/239.49.1.246:6000$江苏电信
睢宁综合,http://114.226.212.151:8787/rtp/239.49.1.246:6000$江苏电信
赣榆,http://114.226.212.150:8787/rtp/239.49.0.241:8000$江苏电信
赣榆,http://114.226.212.152:8787/rtp/239.49.0.241:8000$江苏电信
赣榆,http://114.226.212.151:8787/rtp/239.49.0.241:8000$江苏电信
☘️江西省,#genre#
江西经济生活,http://220.176.218.17:9000/udp/239.252.219.173:5140$江西电信
江西影视旅游,http://220.176.218.17:9000/rtp/239.252.220.242:5140$江西电信
江西公共农业,http://220.176.218.17:9000/udp/239.252.220.102:5140$江西电信
江西少儿频道,http://220.176.218.17:9000/udp/239.252.219.113:5140$江西电信
江西教育频道,http://220.176.218.17:9000/udp/239.252.219.115:5140$江西电信
昌飞航空,http://220.176.218.17:9000/udp/239.252.220.47:5140$江西电信
☘️辽宁省,#genre#
辽宁影视剧频道,http://116.2.168.173:4010/rtp/232.0.0.25:1234$辽宁联通
辽宁体育休闲,http://116.2.168.173:4010/rtp/232.0.0.164:1234$辽宁联通
辽宁生活频道,http://116.2.168.173:4010/rtp/232.0.0.150:1234$辽宁联通
辽宁教育青少,http://116.2.168.173:4010/rtp/232.0.0.241:1234$辽宁联通
辽宁北方频道,http://116.2.168.173:4010/rtp/232.0.0.151:1234$辽宁联通
辽宁公共频道,http://116.2.168.173:4010/rtp/232.0.0.168:1234$辽宁联通
辽宁经济频道,http://116.2.168.173:4010/rtp/232.0.0.156:1234$辽宁联通
辽河文化生活,http://116.2.168.173:4010/rtp/232.0.0.215:1234$辽宁联通
移动电视,http://116.2.168.173:4010/rtp/232.0.0.165:1234$辽宁联通
安多藏语综合,http://116.2.168.173:4010/rtp/232.0.0.105:1234$辽宁联通
康巴藏语综合,http://116.2.168.173:4010/rtp/232.0.0.109:1234$辽宁联通
☘️吉林省,#genre#
长影频道,http://36.49.50.4:8800/rtp/239.37.0.125:5540$吉林电信
吉林篮球,http://36.49.50.4:8800/rtp/239.37.0.212:5540$吉林电信
吉林教育,http://36.49.50.4:8800/rtp/239.37.0.126:5540$吉林电信
扶余电视台,http://36.49.50.4:8800/rtp/239.37.0.180:5540$吉林电信
延边TV1,http://36.49.50.4:8800/rtp/239.37.0.248:5540$吉林电信
延边TV2,http://36.49.50.4:8800/rtp/239.37.0.249:5540$吉林电信
TTV洮南1,http://36.49.50.4:8800/rtp/239.37.0.218:5540$吉林电信
农安综合,http://36.49.50.4:8800/rtp/239.37.0.144:5540$吉林电信
生活频道,http://36.49.50.4:8800/rtp/239.37.0.129:5540$吉林电信
生活频道,http://36.49.50.4:8800/rtp/239.37.0.247:5540$吉林电信
生活频道,http://39.77.22.26:4002/rtp/239.253.254.151:8000$山东联通
生活频道,http://39.77.26.109:4002/rtp/239.253.254.151:8000$山东联通
生活频道,http://39.77.22.26:4002/rtp/239.253.254.244:8000$山东联通
生活频道,http://39.77.26.109:4002/rtp/239.253.254.244:8000$山东联通
民生社会,http://36.49.50.4:8800/rtp/239.37.0.251:5540$吉林电信
松原综合频道,http://36.49.50.4:8800/rtp/239.37.0.246:5540$吉林电信
白山旅游生活2,http://36.49.50.4:8800/rtp/239.37.0.138:5540$吉林电信
四平1,http://36.49.50.4:8800/rtp/239.37.0.130:5540$吉林电信
四平2,http://36.49.50.4:8800/rtp/239.37.0.131:5540$吉林电信
TTV1,http://36.49.50.4:8800/rtp/239.37.0.132:5540$吉林电信
TTV2,http://36.49.50.4:8800/rtp/239.37.0.133:5540$吉林电信
TTV3,http://36.49.50.4:8800/rtp/239.37.0.134:5540$吉林电信
磐石综合频道,http://36.49.50.4:8800/rtp/239.37.0.164:5540$吉林电信
图门电视台,http://36.49.50.4:8800/rtp/239.37.0.166:5540$吉林电信
未知,http://36.49.50.4:8800/rtp/239.37.0.165:5540$吉林电信
未知,http://36.49.50.4:8800/rtp/239.37.0.172:5540$吉林电信
未知,http://36.49.50.4:8800/rtp/239.37.0.171:5540$吉林电信
未知,http://36.49.50.4:8800/rtp/239.37.0.175:5540$吉林电信
未知,http://36.49.50.4:8800/rtp/239.37.0.220:5540$吉林电信
tv1,http://36.49.50.4:8800/rtp/239.37.0.167:5540$吉林电信
tv1,http://183.220.20.17:4321/rtp/239.10.0.11:5140$四川移动
tv1,http://39.77.22.26:4002/rtp/239.253.254.249:8000$山东联通
tv1,http://39.77.26.109:4002/rtp/239.253.254.249:8000$山东联通
tv1,http://171.8.169.124:8800/rtp/239.16.20.45:10450$河南电信
tv1,http://171.8.169.124:8800/rtp/239.16.20.63:10630$河南电信
tv1,http://171.8.169.124:8800/rtp/239.16.10.95:2000$河南电信
综合纪实,http://36.49.50.4:8800/rtp/239.37.0.170:5540$吉林电信
双辽,http://36.49.50.4:8800/rtp/239.37.0.169:5540$吉林电信
梅河口电视台,http://36.49.50.4:8800/rtp/239.37.0.173:5540$吉林电信
DFTV综合,http://36.49.50.4:8800/rtp/239.37.0.179:5540$吉林电信
乾安综合,http://36.49.50.4:8800/rtp/239.37.0.181:5540$吉林电信
☘️青海省,#genre#
青海都市,http://220.167.170.188:4000/rtp/239.120.1.41:8220$青海电信
青海经视,http://220.167.170.188:4000/rtp/239.120.1.42:8226$青海电信
海东综合频道,http://220.167.170.188:4000/rtp/239.120.1.102:8328$青海电信
海西电视台,http://220.167.170.188:4000/rtp/239.120.1.184:9160$青海电信
西宁生活服务,http://220.167.170.188:4000/rtp/239.120.1.248:9440$青海电信
海北电视台,http://220.167.170.188:4000/rtp/239.120.1.123:8266$青海电信
久治,http://220.167.170.188:4000/rtp/239.120.1.34:9534$青海电信
青海油田,http://220.167.170.188:4000/rtp/239.120.1.144:8416$青海电信
矿区生活,http://220.167.170.188:4000/rtp/239.120.1.145:8420$青海电信
☘️四川省,#genre#
四川影视文艺,http://171.213.208.228:4022/udp/239.94.0.73:5140$四川电信
四川影视文艺,http://171.213.148.43:8188/udp/239.94.0.73:5140$四川电信
四川影视文艺,http://171.213.242.112:8188/udp/239.94.0.73:5140$四川电信
四川影视文艺,http://183.220.20.17:4321/rtp/239.11.0.77:5140$四川移动
四川影视文艺,http://112.192.72.28:8484/rtp/239.0.0.5:5140$四川联通
四川影视文艺,http://112.192.73.205:8484/rtp/239.0.0.5:5140$四川联通
四川经济频道,http://171.213.208.228:4022/udp/239.94.0.70:5140$四川电信
