2026/08/11 16:47更新,#genre#
新闻综合,http://60.4.31.149:8077/rtp/239.253.92.52:6021$河北联通
新闻综合,http://121.29.215.140:2083/rtp/239.253.92.52:6021$河北联通
新闻综合,http://60.4.31.149:8077/rtp/239.253.92.245:6089$河北联通
新闻综合,http://121.29.215.140:2083/rtp/239.253.92.245:6089$河北联通
都市频道,http://60.4.31.149:8077/rtp/239.253.92.172:6002$河北联通
都市频道,http://121.29.215.140:2083/rtp/239.253.92.172:6002$河北联通
都市频道,http://219.156.92.27:4022/rtp/225.1.4.52:1081$河南联通
都市频道,http://116.2.168.173:4010/rtp/232.0.0.154:1234$辽宁联通
东方财经,http://183.220.20.17:4321/rtp/239.10.0.178:5140$四川移动
东方财经,http://39.77.26.109:4002/rtp/239.253.254.94:8000$山东联通
东方财经,http://39.77.22.26:4002/rtp/239.253.254.94:8000$山东联通
上海游戏风云,http://183.220.20.17:4321/rtp/239.10.0.103:5140$四川移动
上海游戏风云,http://39.77.26.109:4002/rtp/239.253.254.95:8000$山东联通
上海游戏风云,http://39.77.22.26:4002/rtp/239.253.254.95:8000$山东联通
上海游戏风云,http://116.2.168.173:4010/rtp/232.0.0.127:1234$辽宁联通
☘️重庆市,#genre#
古装剧场,http://123.118.58.227:8686/rtp/239.3.1.69:4120$北京联通
古装剧场,http://114.254.36.246:8888/rtp/239.3.1.69:4120$北京联通
古装剧场,http://114.254.39.86:8888/rtp/239.3.1.69:4120$北京联通
☘️福建省,#genre#
福建综合频道,http://112.109.206.43:9999/rtp/239.255.40.148:8208$福建联通
福建公共频道,http://112.109.206.43:9999/rtp/239.255.40.150:8208$福建联通
福建新闻频道,http://112.109.206.43:9999/rtp/239.255.40.151:8208$福建联通
福建电视剧频道,http://112.109.206.43:9999/rtp/239.255.40.152:8208$福建联通
福建经济频道,http://112.109.206.43:9999/rtp/239.255.40.154:8208$福建联通
福建文体频道,http://112.109.206.43:9999/rtp/239.255.40.155:8208$福建联通
福建少儿频道,http://112.109.206.43:9999/rtp/239.255.40.156:8208$福建联通
福建教育频道,http://112.109.206.43:9999/rtp/239.255.40.106:8208$福建联通
福建旅游频道,http://112.109.206.43:9999/rtp/239.255.40.153:8208$福建联通
厦门一套,http://112.109.206.43:9999/rtp/239.255.40.171:8208$福建联通
平潭卫视,http://112.109.206.43:9999/rtp/239.255.40.191:8208$福建联通
龙岩综合频道,http://112.109.206.43:9999/rtp/239.255.40.160:8208$福建联通
福州新闻,http://112.109.206.43:9999/rtp/239.255.40.170:8208$福建联通
泉州一套,http://112.109.206.43:9999/rtp/239.255.40.172:8208$福建联通
莆田新闻,http://112.109.206.43:9999/rtp/239.255.40.140:8208$福建联通
华数电视剧,http://112.109.206.43:9999/rtp/239.255.40.65:8208$福建联通
☘️河南省,#genre#
河南民生频道,http://219.156.92.27:4022/rtp/225.1.4.53:1082$河南联通
河南法治频道,http://219.156.92.27:4022/rtp/225.1.4.54:1083$河南联通
河南电视剧频道,http://219.156.92.27:4022/rtp/225.1.4.55:1084$河南联通
河南新闻频道,http://219.156.92.27:4022/rtp/225.1.4.56:1085$河南联通
河南公共频道,http://219.156.92.27:4022/rtp/225.1.4.58:1087$河南联通
河南乡村频道,http://219.156.92.27:4022/rtp/225.1.4.120:1149$河南联通
河南收藏天下,http://219.156.92.27:4022/rtp/225.1.4.100:1129$河南联通
河南戏曲频道,http://219.156.92.27:4022/rtp/225.1.4.99:1128$河南联通
河南中华功夫,http://219.156.92.27:4022/rtp/225.1.4.101:1130$河南联通
河南移动电视,http://219.156.92.27:4022/rtp/225.1.5.40:1350$河南联通
河南IPTV导视,http://219.156.92.27:4022/rtp/225.1.4.194:1244$河南联通
河南文物宝库,http://39.77.26.109:4002/rtp/239.253.254.141:8000$山东联通
河南文物宝库,http://39.77.22.26:4002/rtp/239.253.254.141:8000$山东联通
河南文物宝库,http://60.4.31.149:8077/rtp/239.253.93.180:6437$河北联通
河南文物宝库,http://121.29.215.140:2083/rtp/239.253.93.180:6437$河北联通
河南武术世界,http://39.77.26.109:4002/rtp/239.253.254.140:8000$山东联通
河南武术世界,http://39.77.22.26:4002/rtp/239.253.254.140:8000$山东联通
河南武术世界,http://60.4.31.149:8077/rtp/239.253.93.46:6434$河北联通
河南武术世界,http://121.29.215.140:2083/rtp/239.253.93.46:6434$河北联通
河南欢腾购物,http://219.156.92.27:4022/rtp/225.1.4.57:1086$河南联通
☘️河北省,#genre#
河北经济生活,http://60.4.31.149:8077/rtp/239.253.92.171:6001$河北联通
河北经济生活,http://121.29.215.140:2083/rtp/239.253.92.171:6001$河北联通
河北影视剧频道,http://60.4.31.149:8077/rtp/239.253.92.173:6003$河北联通
河北影视剧频道,http://121.29.215.140:2083/rtp/239.253.92.173:6003$河北联通
河北少儿科教,http://60.4.31.149:8077/rtp/239.253.92.174:6004$河北联通
河北少儿科教,http://121.29.215.140:2083/rtp/239.253.92.174:6004$河北联通
河北文旅公共,http://60.4.31.149:8077/rtp/239.253.92.175:6005$河北联通
河北文旅公共,http://121.29.215.140:2083/rtp/239.253.92.175:6005$河北联通
河北三农频道,http://60.4.31.149:8077/rtp/239.253.92.176:6006$河北联通
河北三农频道,http://121.29.215.140:2083/rtp/239.253.92.176:6006$河北联通
睛彩河北,http://60.4.31.149:8077/rtp/239.253.92.104:6221$河北联通
睛彩河北,http://121.29.215.140:2083/rtp/239.253.92.104:6221$河北联通
九屏直播频道,http://60.4.31.149:8077/rtp/239.253.92.203:6150$河北联通
九屏直播频道,http://121.29.215.140:2083/rtp/239.253.92.203:6150$河北联通
羽毛球专区,http://60.4.31.149:8077/rtp/239.253.93.202:6380$河北联通
羽毛球专区,http://121.29.215.140:2083/rtp/239.253.93.202:6380$河北联通
石家庄文化娱乐,http://60.4.31.149:8077/rtp/239.253.92.93:8120$河北联通
石家庄文化娱乐,http://121.29.215.140:2083/rtp/239.253.92.93:8120$河北联通
石家庄城市服务,http://60.4.31.149:8077/rtp/239.253.92.94:8121$河北联通
石家庄城市服务,http://121.29.215.140:2083/rtp/239.253.92.94:8121$河北联通
承德旅游文化,http://60.4.31.149:8077/rtp/239.253.92.223:8113$河北联通
承德旅游文化,http://121.29.215.140:2083/rtp/239.253.92.223:8113$河北联通
秦皇岛公共频道,http://60.4.31.149:8077/rtp/239.253.92.53:6022$河北联通
秦皇岛公共频道,http://121.29.215.140:2083/rtp/239.253.92.53:6022$河北联通
唐山生活服务,http://60.4.31.149:8077/rtp/239.253.92.126:6026$河北联通
唐山生活服务,http://121.29.215.140:2083/rtp/239.253.92.126:6026$河北联通
唐山影视频道,http://60.4.31.149:8077/rtp/239.253.92.127:6027$河北联通
唐山影视频道,http://121.29.215.140:2083/rtp/239.253.92.127:6027$河北联通
唐山公共频道,http://60.4.31.149:8077/rtp/239.253.92.128:6028$河北联通
唐山公共频道,http://121.29.215.140:2083/rtp/239.253.92.128:6028$河北联通
廊坊生活频道,http://60.4.31.149:8077/rtp/239.253.92.166:6037$河北联通
廊坊生活频道,http://121.29.215.140:2083/rtp/239.253.92.166:6037$河北联通
保定公共频道,http://60.4.31.149:8077/rtp/239.253.93.4:6157$河北联通
保定公共频道,http://121.29.215.140:2083/rtp/239.253.93.4:6157$河北联通
保定生活健康,http://60.4.31.149:8077/rtp/239.253.93.5:6158$河北联通
保定生活健康,http://121.29.215.140:2083/rtp/239.253.93.5:6158$河北联通
衡水经济科教,http://60.4.31.149:8077/rtp/239.253.93.7:6160$河北联通
衡水经济科教,http://121.29.215.140:2083/rtp/239.253.93.7:6160$河北联通
邢台综合频道,http://60.4.31.149:8077/rtp/239.253.93.8:6161$河北联通
邢台综合频道,http://121.29.215.140:2083/rtp/239.253.93.8:6161$河北联通
邢台城市生活,http://60.4.31.149:8077/rtp/239.253.93.10:6163$河北联通
邢台城市生活,http://121.29.215.140:2083/rtp/239.253.93.10:6163$河北联通
邯郸公共频道,http://60.4.31.149:8077/rtp/239.253.93.12:6165$河北联通
邯郸公共频道,http://121.29.215.140:2083/rtp/239.253.93.12:6165$河北联通
邯郸科技教育,http://60.4.31.149:8077/rtp/239.253.93.13:6166$河北联通
邯郸科技教育,http://121.29.215.140:2083/rtp/239.253.93.13:6166$河北联通
高邑融媒,http://60.4.31.149:8077/rtp/239.253.92.160:6041$河北联通
高邑融媒,http://121.29.215.140:2083/rtp/239.253.92.160:6041$河北联通
井陉矿区电视台,http://60.4.31.149:8077/rtp/239.253.92.215:6067$河北联通
井陉矿区电视台,http://121.29.215.140:2083/rtp/239.253.92.215:6067$河北联通
深泽综合频道,http://60.4.31.149:8077/rtp/239.253.94.31:6630$河北联通
深泽综合频道,http://121.29.215.140:2083/rtp/239.253.94.31:6630$河北联通
晋州综合频道,http://60.4.31.149:8077/rtp/239.253.93.156:6324$河北联通
晋州综合频道,http://121.29.215.140:2083/rtp/239.253.93.156:6324$河北联通
井陉综合频道,http://60.4.31.149:8077/rtp/239.253.93.205:6383$河北联通
井陉综合频道,http://121.29.215.140:2083/rtp/239.253.93.205:6383$河北联通
平泉综合频道,http://60.4.31.149:8077/rtp/239.253.92.156:6012$河北联通
平泉综合频道,http://121.29.215.140:2083/rtp/239.253.92.156:6012$河北联通
兴隆综合频道,http://60.4.31.149:8077/rtp/239.253.93.104:6271$河北联通
兴隆综合频道,http://121.29.215.140:2083/rtp/239.253.93.104:6271$河北联通
隆化综合频道,http://60.4.31.149:8077/rtp/239.253.93.174:6342$河北联通
隆化综合频道,http://121.29.215.140:2083/rtp/239.253.93.174:6342$河北联通
康保综合频道,http://60.4.31.149:8077/rtp/239.253.93.165:6333$河北联通
康保综合频道,http://121.29.215.140:2083/rtp/239.253.93.165:6333$河北联通
遵化综合频道,http://60.4.31.149:8077/rtp/239.253.93.177:6345$河北联通
遵化综合频道,http://121.29.215.140:2083/rtp/239.253.93.177:6345$河北联通
三河综合频道,http://60.4.31.149:8077/rtp/239.253.93.143:6311$河北联通
三河综合频道,http://121.29.215.140:2083/rtp/239.253.93.143:6311$河北联通
成安综合频道,http://60.4.31.149:8077/rtp/239.253.93.178:6346$河北联通
成安综合频道,http://121.29.215.140:2083/rtp/239.253.93.178:6346$河北联通
魏县综合新闻,http://60.4.31.149:8077/rtp/239.253.93.185:6353$河北联通
魏县综合新闻,http://121.29.215.140:2083/rtp/239.253.93.185:6353$河北联通
滦南综合频道,http://60.4.31.149:8077/rtp/239.253.92.218:6100$河北联通
滦南综合频道,http://121.29.215.140:2083/rtp/239.253.92.218:6100$河北联通
玉田综合频道,http://60.4.31.149:8077/rtp/239.253.92.118:6133$河北联通
玉田综合频道,http://121.29.215.140:2083/rtp/239.253.92.118:6133$河北联通
吴桥综合频道,http://60.4.31.149:8077/rtp/239.253.93.169:6337$河北联通
吴桥综合频道,http://121.29.215.140:2083/rtp/239.253.93.169:6337$河北联通
阜平电视台,http://60.4.31.149:8077/rtp/239.253.93.16:6169$河北联通
阜平电视台,http://121.29.215.140:2083/rtp/239.253.93.16:6169$河北联通
涞水综合频道,http://60.4.31.149:8077/rtp/239.253.93.17:6170$河北联通
涞水综合频道,http://121.29.215.140:2083/rtp/239.253.93.17:6170$河北联通
黄骅电视台,http://60.4.31.149:8077/rtp/239.253.92.183:6047$河北联通
黄骅电视台,http://121.29.215.140:2083/rtp/239.253.92.183:6047$河北联通
涞源综合频道,http://60.4.31.149:8077/rtp/239.253.93.22:6175$河北联通
涞源综合频道,http://121.29.215.140:2083/rtp/239.253.93.22:6175$河北联通
高碑店综合频道,http://60.4.31.149:8077/rtp/239.253.93.23:6176$河北联通
高碑店综合频道,http://121.29.215.140:2083/rtp/239.253.93.23:6176$河北联通
唐县综合频道,http://60.4.31.149:8077/rtp/239.253.93.30:6183$河北联通
唐县综合频道,http://121.29.215.140:2083/rtp/239.253.93.30:6183$河北联通
柏乡综合频道,http://60.4.31.149:8077/rtp/239.253.93.171:6339$河北联通
柏乡综合频道,http://121.29.215.140:2083/rtp/239.253.93.171:6339$河北联通
徐水电视台,http://60.4.31.149:8077/rtp/239.253.93.182:6350$河北联通
徐水电视台,http://121.29.215.140:2083/rtp/239.253.93.182:6350$河北联通
景县综合频道,http://60.4.31.149:8077/rtp/239.253.93.38:6191$河北联通
景县综合频道,http://121.29.215.140:2083/rtp/239.253.93.38:6191$河北联通
饶阳电视台,http://60.4.31.149:8077/rtp/239.253.93.40:6193$河北联通
饶阳电视台,http://121.29.215.140:2083/rtp/239.253.93.40:6193$河北联通
枣强综合频道,http://60.4.31.149:8077/rtp/239.253.93.166:6334$河北联通
枣强综合频道,http://121.29.215.140:2083/rtp/239.253.93.166:6334$河北联通
清河电视台,http://60.4.31.149:8077/rtp/239.253.93.44:6197$河北联通
清河电视台,http://121.29.215.140:2083/rtp/239.253.93.44:6197$河北联通
大厂融媒体中心,http://60.4.31.149:8077/rtp/239.253.92.253:6244$河北联通
大厂融媒体中心,http://121.29.215.140:2083/rtp/239.253.92.253:6244$河北联通
顺平电视,http://60.4.31.149:8077/rtp/239.253.93.148:6316$河北联通
顺平电视,http://121.29.215.140:2083/rtp/239.253.93.148:6316$河北联通
赤城电视,http://60.4.31.149:8077/rtp/239.253.93.160:6328$河北联通
赤城电视,http://121.29.215.140:2083/rtp/239.253.93.160:6328$河北联通
邯山电视,http://60.4.31.149:8077/rtp/239.253.93.146:6314$河北联通
邯山电视,http://121.29.215.140:2083/rtp/239.253.93.146:6314$河北联通
双滦电视,http://60.4.31.149:8077/rtp/239.253.92.147:6224$河北联通
双滦电视,http://121.29.215.140:2083/rtp/239.253.92.147:6224$河北联通
滦平电视,http://60.4.31.149:8077/rtp/239.253.92.100:6142$河北联通
滦平电视,http://121.29.215.140:2083/rtp/239.253.92.100:6142$河北联通
赞皇电视,http://60.4.31.149:8077/rtp/239.253.92.12:6042$河北联通
赞皇电视,http://121.29.215.140:2083/rtp/239.253.92.12:6042$河北联通
栾城电视,http://60.4.31.149:8077/rtp/239.253.92.187:6051$河北联通
栾城电视,http://121.29.215.140:2083/rtp/239.253.92.187:6051$河北联通
沧州影视娱乐,http://60.4.31.149:8077/rtp/239.253.92.123:6017$河北联通
沧州影视娱乐,http://121.29.215.140:2083/rtp/239.253.92.123:6017$河北联通
昌黎电视,http://60.4.31.149:8077/rtp/239.253.92.109:6217$河北联通
昌黎电视,http://121.29.215.140:2083/rtp/239.253.92.109:6217$河北联通
抚宁电视,http://60.4.31.149:8077/rtp/239.253.93.201:6379$河北联通
抚宁电视,http://121.29.215.140:2083/rtp/239.253.93.201:6379$河北联通
卢龙电视,http://60.4.31.149:8077/rtp/239.253.93.206:6384$河北联通
卢龙电视,http://121.29.215.140:2083/rtp/239.253.93.206:6384$河北联通
丰南电视,http://60.4.31.149:8077/rtp/239.253.92.231:6070$河北联通
丰南电视,http://121.29.215.140:2083/rtp/239.253.92.231:6070$河北联通
迁西电视,http://60.4.31.149:8077/rtp/239.253.92.247:6091$河北联通
迁西电视,http://121.29.215.140:2083/rtp/239.253.92.247:6091$河北联通
滦州电视,http://60.4.31.149:8077/rtp/239.253.92.97:6138$河北联通
滦州电视,http://121.29.215.140:2083/rtp/239.253.92.97:6138$河北联通
大城电视,http://60.4.31.149:8077/rtp/239.253.92.230:6068$河北联通
大城电视,http://121.29.215.140:2083/rtp/239.253.92.230:6068$河北联通
固安电视,http://60.4.31.149:8077/rtp/239.253.93.109:6276$河北联通
固安电视,http://121.29.215.140:2083/rtp/239.253.93.109:6276$河北联通
东光电视,http://60.4.31.149:8077/rtp/239.253.93.96:6262$河北联通
东光电视,http://121.29.215.140:2083/rtp/239.253.93.96:6262$河北联通
青县电视,http://60.4.31.149:8077/rtp/239.253.93.139:6307$河北联通
青县电视,http://121.29.215.140:2083/rtp/239.253.93.139:6307$河北联通
盐山电视,http://60.4.31.149:8077/rtp/239.253.93.144:6312$河北联通
盐山电视,http://121.29.215.140:2083/rtp/239.253.93.144:6312$河北联通
南皮电视,http://60.4.31.149:8077/rtp/239.253.93.149:6317$河北联通
南皮电视,http://121.29.215.140:2083/rtp/239.253.93.149:6317$河北联通
肃宁电视,http://60.4.31.149:8077/rtp/239.253.93.152:6320$河北联通
肃宁电视,http://121.29.215.140:2083/rtp/239.253.93.152:6320$河北联通
定兴电视,http://60.4.31.149:8077/rtp/239.253.93.14:6167$河北联通
定兴电视,http://121.29.215.140:2083/rtp/239.253.93.14:6167$河北联通
满城电视,http://60.4.31.149:8077/rtp/239.253.93.19:6172$河北联通
满城电视,http://121.29.215.140:2083/rtp/239.253.93.19:6172$河北联通
望都电视,http://60.4.31.149:8077/rtp/239.253.93.32:6185$河北联通
望都电视,http://121.29.215.140:2083/rtp/239.253.93.32:6185$河北联通
高阳电视,http://60.4.31.149:8077/rtp/239.253.93.105:6272$河北联通
高阳电视,http://121.29.215.140:2083/rtp/239.253.93.105:6272$河北联通
安新电视,http://60.4.31.149:8077/rtp/239.253.93.107:6274$河北联通
安新电视,http://121.29.215.140:2083/rtp/239.253.93.107:6274$河北联通
容城电视,http://60.4.31.149:8077/rtp/239.253.93.110:6277$河北联通
容城电视,http://121.29.215.140:2083/rtp/239.253.93.110:6277$河北联通
涿鹿电视,http://60.4.31.149:8077/rtp/239.253.93.181:6349$河北联通
涿鹿电视,http://121.29.215.140:2083/rtp/239.253.93.181:6349$河北联通
大名电视,http://60.4.31.149:8077/rtp/239.253.93.186:6354$河北联通
大名电视,http://121.29.215.140:2083/rtp/239.253.93.186:6354$河北联通
阜城电视,http://60.4.31.149:8077/rtp/239.253.93.168:6336$河北联通
阜城电视,http://121.29.215.140:2083/rtp/239.253.93.168:6336$河北联通
故城电视,http://60.4.31.149:8077/rtp/239.253.93.161:6329$河北联通
故城电视,http://121.29.215.140:2083/rtp/239.253.93.161:6329$河北联通
广宗电视,http://60.4.31.149:8077/rtp/239.253.93.50:6203$河北联通
广宗电视,http://121.29.215.140:2083/rtp/239.253.93.50:6203$河北联通
宁晋电视,http://60.4.31.149:8077/rtp/239.253.93.51:6204$河北联通
宁晋电视,http://121.29.215.140:2083/rtp/239.253.93.51:6204$河北联通
平乡电视,http://60.4.31.149:8077/rtp/239.253.93.53:6206$河北联通
平乡电视,http://121.29.215.140:2083/rtp/239.253.93.53:6206$河北联通
隆尧电视,http://60.4.31.149:8077/rtp/239.253.93.65:6230$河北联通
隆尧电视,http://121.29.215.140:2083/rtp/239.253.93.65:6230$河北联通
广平电视,http://60.4.31.149:8077/rtp/239.253.93.66:6231$河北联通
广平电视,http://121.29.215.140:2083/rtp/239.253.93.66:6231$河北联通
南和电视,http://60.4.31.149:8077/rtp/239.253.93.80:6246$河北联通
南和电视,http://121.29.215.140:2083/rtp/239.253.93.80:6246$河北联通
内丘电视台,http://60.4.31.149:8077/rtp/239.253.93.102:6268$河北联通
内丘电视台,http://121.29.215.140:2083/rtp/239.253.93.102:6268$河北联通
迁安电视,http://60.4.31.149:8077/rtp/239.253.93.113:6280$河北联通
迁安电视,http://121.29.215.140:2083/rtp/239.253.93.113:6280$河北联通
馆陶电视,http://60.4.31.149:8077/rtp/239.253.93.115:6282$河北联通
馆陶电视,http://121.29.215.140:2083/rtp/239.253.93.115:6282$河北联通
乐亭电视,http://60.4.31.149:8077/rtp/239.253.93.250:6290$河北联通
乐亭电视,http://121.29.215.140:2083/rtp/239.253.93.250:6290$河北联通
沙河电视,http://60.4.31.149:8077/rtp/239.253.93.179:6347$河北联通
沙河电视,http://121.29.215.140:2083/rtp/239.253.93.179:6347$河北联通
丰润电视,http://60.4.31.149:8077/rtp/239.253.92.252:6156$河北联通
丰润电视,http://121.29.215.140:2083/rtp/239.253.92.252:6156$河北联通
慢直播1,http://60.4.31.149:8077/rtp/239.253.94.1:6600$河北联通
慢直播1,http://121.29.215.140:2083/rtp/239.253.94.1:6600$河北联通
慢直播2,http://60.4.31.149:8077/rtp/239.253.94.2:6601$河北联通
慢直播2,http://121.29.215.140:2083/rtp/239.253.94.2:6601$河北联通
临时直播,http://60.4.31.149:8077/rtp/239.253.92.116:6029$河北联通
临时直播,http://121.29.215.140:2083/rtp/239.253.92.116:6029$河北联通
☘️江苏省,#genre#
新闻,http://112.192.73.205:8484/rtp/239.0.0.4:5140$四川联通
新闻,http://112.192.72.28:8484/rtp/239.0.0.4:5140$四川联通
新闻,http://39.77.26.109:4002/rtp/239.253.254.23:8000$山东联通
新闻,http://39.77.22.26:4002/rtp/239.253.254.23:8000$山东联通
新闻,http://60.4.31.149:8077/rtp/239.253.93.167:6335$河北联通
新闻,http://121.29.215.140:2083/rtp/239.253.93.167:6335$河北联通
新闻,http://60.4.31.149:8077/rtp/239.253.93.117:6019$河北联通
新闻,http://121.29.215.140:2083/rtp/239.253.93.117:6019$河北联通
☘️辽宁省,#genre#
辽宁影视剧频道,http://116.2.168.173:4010/rtp/232.0.0.25:1234$辽宁联通
辽宁体育休闲,http://116.2.168.173:4010/rtp/232.0.0.164:1234$辽宁联通
辽宁生活频道,http://116.2.168.173:4010/rtp/232.0.0.150:1234$辽宁联通
辽宁教育青少,http://116.2.168.173:4010/rtp/232.0.0.241:1234$辽宁联通
辽宁北方频道,http://116.2.168.173:4010/rtp/232.0.0.151:1234$辽宁联通
辽宁公共频道,http://116.2.168.173:4010/rtp/232.0.0.168:1234$辽宁联通
辽宁经济频道,http://116.2.168.173:4010/rtp/232.0.0.156:1234$辽宁联通
辽河文化生活,http://116.2.168.173:4010/rtp/232.0.0.215:1234$辽宁联通
移动电视,http://116.2.168.173:4010/rtp/232.0.0.165:1234$辽宁联通
安多藏语综合,http://116.2.168.173:4010/rtp/232.0.0.105:1234$辽宁联通
康巴藏语综合,http://116.2.168.173:4010/rtp/232.0.0.109:1234$辽宁联通
☘️吉林省,#genre#
生活频道,http://39.77.26.109:4002/rtp/239.253.254.151:8000$山东联通
生活频道,http://39.77.22.26:4002/rtp/239.253.254.151:8000$山东联通
生活频道,http://39.77.26.109:4002/rtp/239.253.254.244:8000$山东联通
生活频道,http://39.77.22.26:4002/rtp/239.253.254.244:8000$山东联通
tv1,http://183.220.20.17:4321/rtp/239.10.0.11:5140$四川移动
tv1,http://39.77.26.109:4002/rtp/239.253.254.249:8000$山东联通
tv1,http://39.77.22.26:4002/rtp/239.253.254.249:8000$山东联通
☘️四川省,#genre#
四川影视文艺,http://183.220.20.17:4321/rtp/239.11.0.77:5140$四川移动
四川影视文艺,http://112.192.73.205:8484/rtp/239.0.0.5:5140$四川联通
四川影视文艺,http://112.192.72.28:8484/rtp/239.0.0.5:5140$四川联通
四川经济频道,http://112.192.73.205:8484/rtp/239.0.0.2:5140$四川联通
四川经济频道,http://112.192.72.28:8484/rtp/239.0.0.2:5140$四川联通
四川乡村频道,http://112.192.73.205:8484/rtp/239.0.0.8:5140$四川联通
四川乡村频道,http://112.192.72.28:8484/rtp/239.0.0.8:5140$四川联通
四川文化旅游,http://112.192.73.205:8484/rtp/239.0.0.3:5140$四川联通
四川文化旅游,http://112.192.72.28:8484/rtp/239.0.0.3:5140$四川联通
四川科教频道,http://183.220.20.17:4321/rtp/239.11.0.194:5140$四川移动
四川科教频道,http://112.192.73.205:8484/rtp/239.0.0.186:5140$四川联通
四川科教频道,http://112.192.72.28:8484/rtp/239.0.0.186:5140$四川联通
四川峨眉电影,http://183.220.20.17:4321/rtp/239.11.0.11:5140$四川移动
四川峨眉电影,http://112.192.73.205:8484/rtp/239.0.0.9:5140$四川联通
四川峨眉电影,http://112.192.72.28:8484/rtp/239.0.0.9:5140$四川联通
四川妇女儿童,http://112.192.73.205:8484/rtp/239.0.0.7:5140$四川联通
四川妇女儿童,http://112.192.72.28:8484/rtp/239.0.0.7:5140$四川联通
成都经济,http://183.220.20.17:4321/rtp/239.10.0.12:5140$四川移动
成都生活,http://183.220.20.17:4321/rtp/239.10.0.13:5140$四川移动
成都影视,http://183.220.20.17:4321/rtp/239.10.0.14:5140$四川移动
成都公共,http://183.220.20.17:4321/rtp/239.10.0.15:5140$四川移动
成都少儿,http://183.220.20.17:4321/rtp/239.10.0.16:5140$四川移动
铁路电视,http://183.220.20.17:4321/rtp/239.11.0.191:5140$四川移动
☘️山东省,#genre#
山东农科频道,http://39.77.26.109:4002/rtp/239.253.254.24:8000$山东联通
山东农科频道,http://39.77.22.26:4002/rtp/239.253.254.24:8000$山东联通
山东少儿频道,http://39.77.26.109:4002/rtp/239.253.254.25:8000$山东联通
山东少儿频道,http://39.77.22.26:4002/rtp/239.253.254.25:8000$山东联通
山东文旅频道,http://39.77.26.109:4002/rtp/239.253.254.160:8000$山东联通
山东文旅频道,http://39.77.22.26:4002/rtp/239.253.254.160:8000$山东联通
山东综艺频道,http://39.77.26.109:4002/rtp/239.253.254.159:8000$山东联通
山东综艺频道,http://39.77.22.26:4002/rtp/239.253.254.159:8000$山东联通
山东齐鲁频道,http://39.77.26.109:4002/rtp/239.253.254.114:8000$山东联通
山东齐鲁频道,http://39.77.22.26:4002/rtp/239.253.254.114:8000$山东联通
莱西综合频道,http://39.77.26.109:4002/rtp/239.253.254.247:8000$山东联通
莱西综合频道,http://39.77.22.26:4002/rtp/239.253.254.247:8000$山东联通
崂山电视台,http://39.77.26.109:4002/rtp/239.253.254.242:8000$山东联通
崂山电视台,http://39.77.22.26:4002/rtp/239.253.254.242:8000$山东联通
海洋频道,http://39.77.26.109:4002/rtp/239.253.254.67:8000$山东联通
海洋频道,http://39.77.22.26:4002/rtp/239.253.254.67:8000$山东联通
青岛QTV2,http://39.77.26.109:4002/rtp/239.253.254.250:8000$山东联通
青岛QTV2,http://39.77.22.26:4002/rtp/239.253.254.250:8000$山东联通
青岛QTV3,http://39.77.26.109:4002/rtp/239.253.254.251:8000$山东联通
青岛QTV3,http://39.77.22.26:4002/rtp/239.253.254.251:8000$山东联通
青岛QTV4,http://39.77.26.109:4002/rtp/239.253.254.252:8000$山东联通
青岛QTV4,http://39.77.22.26:4002/rtp/239.253.254.252:8000$山东联通
青岛综合频道,http://39.77.26.109:4002/rtp/239.253.254.243:8000$山东联通
青岛综合频道,http://39.77.22.26:4002/rtp/239.253.254.243:8000$山东联通
青岛李沧,http://39.77.26.109:4002/rtp/239.253.254.253:8000$山东联通
青岛李沧,http://39.77.22.26:4002/rtp/239.253.254.253:8000$山东联通
☘️新疆,#genre#
综合,http://39.77.26.109:4002/rtp/239.253.254.245:8000$山东联通
综合,http://39.77.22.26:4002/rtp/239.253.254.245:8000$山东联通
综合,http://39.77.26.109:4002/rtp/239.253.254.246:8000$山东联通
综合,http://39.77.22.26:4002/rtp/239.253.254.246:8000$山东联通
综合,http://60.4.31.149:8077/rtp/239.253.94.29:6628$河北联通
综合,http://121.29.215.140:2083/rtp/239.253.94.29:6628$河北联通
综合,http://60.4.31.149:8077/rtp/239.253.93.36:6189$河北联通
综合,http://121.29.215.140:2083/rtp/239.253.93.36:6189$河北联通
综合,http://60.4.31.149:8077/rtp/239.253.93.209:6387$河北联通
综合,http://121.29.215.140:2083/rtp/239.253.93.209:6387$河北联通
其它频道,#genre#
CHC动作电影,http://112.192.73.205:8484/rtp/239.0.0.24:5140$四川联通
CHC动作电影,http://112.192.72.28:8484/rtp/239.0.0.24:5140$四川联通
CHC动作电影,http://39.77.26.109:4002/rtp/239.253.254.153:8000$山东联通
CHC动作电影,http://39.77.22.26:4002/rtp/239.253.254.153:8000$山东联通
CHC动作电影,http://219.156.92.27:4022/rtp/225.1.4.208:1261$河南联通
CHC影迷电影,http://112.192.73.205:8484/rtp/239.0.0.25:5140$四川联通
CHC影迷电影,http://112.192.72.28:8484/rtp/239.0.0.25:5140$四川联通
CHC影迷电影,http://39.77.26.109:4002/rtp/239.253.254.154:8000$山东联通
CHC影迷电影,http://39.77.22.26:4002/rtp/239.253.254.154:8000$山东联通
CHC影迷电影,http://219.156.92.27:4022/rtp/225.1.4.207:1260$河南联通
